f1,f2,f3,f4,f5,label
0.7346647432580098,0.6692675093061841,0.8740422928505144,0.3538094919550372,0.8730567438881215,1
0.9364320922591467,0.9538066467418824,0.8970865104319938,0.7397713933862166,0.7112723279717043,1
0.503266973180699,0.12109873436436358,0.48755913128864015,0.7238921308800901,0.37955578246390664,1
0.15036802947428063,0.05669348457132117,0.47113270671750007,0.24472224541898624,0.2855020126196879,0
0.12889999899034532,0.43948891157089465,0.6617271619742846,0.2844593978371742,0.11975677098626425,1
0.10774668375098617,0.07896652266114068,0.328495068696405,0.3078040026384654,0.6673933695754375,0
0.6660668061336454,0.6770640670408011,0.6970932027732994,0.6032452273253102,0.9190793170538948,1
0.02788962696509112,0.6172717762216324,0.48012216997326096,0.612151783274307,0.9538798592216985,0
0.302166057826017,0.1712763814409174,0.7373809998558578,0.8171111491612658,0.4841047215328277,0
0.6462880417424456,0.7183870314844376,0.03211303720872605,0.7985222841015848,0.9749609439648362,0
0.7456632641757802,0.49948335209439454,0.6570778971841019,0.7129486899836717,0.6269877210780016,1
0.24539174340061298,0.9032076025302873,0.16571459276812417,0.8081437654048738,0.0865036601537339,1
0.9363293631117429,0.795309176783039,0.9391992790116523,0.8164818934055477,0.3855408753368248,1
0.30956597366122385,0.02307798067866018,0.27491517797340836,0.21858422851520354,0.9307842328130688,0
0.1262428558029658,0.3155879270255879,0.6664840376694502,0.35249066865773193,0.4223920231705848,0
0.08102681048709759,0.21756548149997623,0.216550803459149,0.3442759692514864,0.7062478698906947,0
0.16628012043805906,0.6502323808868998,0.6197578902243179,0.36573676849566583,0.47597059133895214,0
0.7734269544320778,0.39172303554993637,0.247738791237071,0.9509470799023421,0.9497469694230966,0
0.5461046350998998,0.9285710970705505,0.04833432874994226,0.33032392446804626,0.20137802275982408,1
0.022466938869324493,0.7966736378963065,0.5269127012187506,0.18375786442266717,0.3110660131488454,0
0.6947525566891549,0.4366733480433175,0.6512865655397185,0.05267975787996704,0.16968605755420652,0
0.8235952241719372,0.7770473774916045,0.31751063149844216,0.4669826068731723,0.6296708499744517,1
0.4693928151092005,0.8622819080990722,0.12059237403788281,0.18873547575692629,0.03059323630117028,0
0.9175888257193642,0.41887124592660874,0.7133809883583802,0.9859860961985714,0.1518236173402514,1
0.7391219251564187,0.7407676855585692,0.7437822886986605,0.739436963073789,0.6034186506527874,1
0.42674689081903705,0.3674037286860048,0.34674400814036543,0.11068161264061893,0.07945720574348969,0
0.750442541370718,0.36631908310899874,0.33994276521978395,0.8810373505596784,0.38092557477599454,0
0.7884169658545922,0.37715638156742093,0.455539953402916,0.04788588789459314,0.7177029412882,0
0.48299276234768673,0.11849704753989387,0.05555991594299792,0.232145843317058,0.41410041112005347,0
0.121980675759083,0.2304599717146084,0.3445155532281029,0.7541506391619014,0.20891784486343945,0
0.9812917558827889,0.4679780710395205,0.6335559937147273,0.8092758539698631,0.8833602369173164,1
0.029661082957219587,0.336705074948228,0.3549576380079136,0.28735463853647014,0.3574957806022343,0
0.2570898573096998,0.8653183403324101,0.2672610059773365,0.185292459718836,0.5502426229068641,1
0.5496975780901442,0.4251567793021881,0.8975748143970247,0.8786264285294223,0.42191423149766283,1
0.38460634126946147,0.4403582449146398,0.6524447283291414,0.28553270486644455,0.21407001485301402,1
0.7858895949271955,0.6906468579006213,0.01034470019061573,0.9420207606909284,0.6798101928386657,0
0.2665230044334179,0.5581129688743822,0.7405329118608617,0.6344633216851471,0.08195006652089576,0
0.7294895755158488,0.049195719493716594,0.2098425629250632,0.7635417272535783,0.4258897398390795,0
0.030179011321758487,0.9308552630292648,0.9970202243351851,0.013682268464705216,0.6250388030925231,1
0.7152737836722849,0.0556616574681974,0.16926985369574865,0.33391492702087033,0.06770890553291775,1
0.45041463724177133,0.7776825879244089,0.13125364150407637,0.8650345711847364,0.37720122794177624,0
0.6319203374839504,0.20985349700721612,0.3251577271862508,0.4700831856833799,0.5837154969123,0
0.6496607469200901,0.5042980129591145,0.4950900618104084,0.49609507654911944,0.9565430943892937,1
0.45407275495846966,0.7366387515089237,0.5177086924123099,0.3115284974285243,0.5302790953014614,1
0.9134551437680195,0.27884519252098305,0.7265304307981549,0.779979915708932,0.7835843113732027,1
0.45158806924000483,0.7845328920467215,0.21413271418017776,0.17286295547224628,0.558031847086479,0
0.6398800446642947,0.49624903102495677,0.6690726477317547,0.512102023934713,0.843840990559251,1
0.18354518459558522,0.4451745686618501,0.9793859503176865,0.7747928800005418,0.6039699407228584,1
0.10380446706224467,0.18061478598856184,0.4183791470708852,0.36086349187899447,0.510538575343751,0
0.7593477164687666,0.3349144046834409,0.3737798096520105,0.2982145534227968,0.30430098830194763,1
0.7115032882993005,0.5179935790766661,0.5278384918660606,0.019193691699047943,0.5259611710977525,1
0.49319852418523746,0.7581226657988711,0.5795100999687851,0.2894272512410473,0.4645339274357837,1
0.938417028636656,0.15975788541098523,0.8832126480124887,0.12604785983270683,0.9904326905943565,1
0.7413968666608856,0.8538520452954612,0.9390025498631753,0.41310113751076505,0.6914918701533129,1
0.9460063259001497,0.6392218519504136,0.08834872076190403,0.4319723736534663,0.4522888186936368,0
0.7485485927159135,0.504208530989532,0.8954679072235563,0.1271796035240622,0.41137384727932946,1
0.32384961513055843,0.3717731828921048,0.3752881521181941,0.5207839799692646,0.6865675343078445,0
0.9799812671594085,0.9338807361781943,0.871843868481339,0.7111108312561297,0.7607653022213698,1
0.6223369390500878,0.6165644297397717,0.7633196772428831,0.6429156946067653,0.08333124202696884,1
0.9292350382240432,0.752298404351896,0.857157552930524,0.49122801226680957,0.5898375102045245,1
0.3890274916844837,0.9567764136665198,0.4592538158006404,0.11217883254132655,0.41481068271747434,1
0.5343146277738323,0.7867946892634929,0.788026204577294,0.9510461799528002,0.5341949878266953,1
0.5638405901973279,0.18038499112813522,0.24786949452708384,0.520471818626961,0.9338784934051187,0
0.4702001411871337,0.6664608409487215,0.39339190855809336,0.9271107625296309,0.8219355078959597,1
0.6037902337490534,0.3021064782903158,0.5911273096226255,0.6037978611672506,0.19010086885578836,1
0.6544857055789842,0.0267134876186651,0.3098200437958688,0.7567561250312304,0.6113992643916026,0
0.629751960758423,0.6041571901849986,0.30547008933734354,0.3781521166082038,0.39387886248640847,0
0.6291958038642094,0.3576309372749249,0.6361655424490203,0.22695741972161676,0.5225740899279483,1
0.598817153225984,0.0882263553521141,0.2601430394764239,0.18950457881392468,0.2730629638345349,0
0.790471264337206,0.17931268313377913,0.7536470776946079,0.5945473296419974,0.7703398695850598,1
0.777535251954716,0.27335519337770664,0.42424285517526383,0.9078193346235643,0.24642946928422738,0
0.3730804327759979,0.1677465674967058,0.14374353642609283,0.2094054809282222,0.16362643262760435,0
0.7610851740114482,0.4597825208751418,0.8279404882357534,0.9980284390066444,0.3602305206098112,1
0.5202016551372095,0.10537174319286491,0.44891557248506375,0.40760988564944545,0.1318756398426979,0
0.6481014046311115,0.7025186710945867,0.7313459112041001,0.5926347629549717,0.7122509753420493,1
0.14433840891730954,0.0243643696648419,0.5997937826839996,0.8638397076668882,0.9281913136954756,0
0.21435747808538597,0.18987461791132,0.7062314580265946,0.39128246036715,0.17729353171904383,0
0.1816282008214044,0.26307080638731106,0.1338331532135305,0.9485814628624283,0.12468294908602562,0
0.5452541405229641,0.08821645777881981,0.13310530821951616,0.2324651867956795,0.3807569253813461,0
0.7870625110061181,0.6248640040738853,0.36374678306581876,0.4941450631971822,0.599275399032216,0
0.9193429689215644,0.3290902217681425,0.002451100779000015,0.5749411697769771,0.8836010749153338,0
0.8486932711758501,0.7866568562474996,0.9871869772185474,0.10287364431915824,0.6794164227174526,1
0.4309009239299023,0.577515231143518,0.9410641007647641,0.18366963482473886,0.12758759264307373,1
0.33255940530348227,0.5453295707503751,0.4540801577085578,0.9003343807863097,0.6895025346332719,1
0.5010299889926819,0.1525615749148509,0.26453661846924414,0.560780126185141,0.11117640211876334,1
0.1615507613406112,0.18681353638560438,0.7064337051996145,0.6142662213614,0.02380902229251225,0
0.49556270932860036,0.017485275780592113,0.5031178207491003,0.7727783404830799,0.21473119121374817,0
0.7893327718355913,0.49129343966388994,0.774734156960261,0.4222025146335695,0.8285284475322268,1
0.5343984144429998,0.03918801124191551,0.8927677316432919,0.4864680977554131,0.6561006094351615,1
0.16784856896291356,0.4870622207336728,0.3719063757083939,0.7505673492074924,0.18695544210957915,0
0.32313150259185763,0.0747292418255936,0.05553559140641129,0.8737645581704698,0.026461572580310566,0
0.3483048082639847,0.4665773778705006,0.3053773143197529,0.21961170340445357,0.6875268672088196,0
0.08844468882256484,0.8083655422223236,0.6092281674029842,0.5388739208292126,0.9185426983099253,1
0.6064308979222179,0.20067189005787844,0.671976684847284,0.9648764699912095,0.30601107711044473,1
0.8761674273798165,0.9148856439892233,0.14779964088089603,0.7809181176986881,0.36275791426104764,0
0.7726291076015981,0.2073048090582763,0.5991305882239485,0.20598821008931778,0.589707701418537,0
0.8377429957402727,0.37907454184905454,0.591347391385704,0.38074089848597215,0.32989921407428024,0
0.04902019593125717,0.48697124916992973,0.7484968317672486,0.5344529947133595,0.826639100371047,0
0.5647079504125004,0.44861227513268376,0.11841572029613867,0.6533496015700064,0.9469382079692348,0
0.5004700562640729,0.5823633016613248,0.18252495771923805,0.6980248243274981,0.9525192953061986,1
0.9078972632482563,0.8883009793601537,0.5932555048034762,0.4876109940218508,0.689594653822116,1
0.6971405417475611,0.397410121735166,0.3076227582308736,0.8009744363435577,0.6574226711159871,1
0.35344332915020304,0.4754616607209914,0.6465763389752206,0.9171852498655737,0.9553290041147129,1
0.1544590783234625,0.9451728687376307,0.09993542920336451,0.8491365513922037,0.28757123174651067,0
0.5249086484158603,0.46884575619845625,0.7954891235680134,0.5798358231615424,0.058615282822621295,1
0.8125421498919048,0.1790169742931399,0.4935704044011977,0.8451643728443599,0.8148649577582239,1
0.6388591976007736,0.22584422200359677,0.790085020644246,0.14518901032493137,0.29000259537793893,1
0.3689290896823987,0.5130669675943166,0.8434967132550081,0.06150263548332979,0.5018419618619333,1
0.8002292366492202,0.861545711306206,0.8489162257927617,0.7316948263417336,0.06637868810146752,1
0.7908025301707063,0.4223435232781615,0.6173469486994447,0.5350647887144004,0.20487790128187788,1
0.6091415764490817,0.009230376303058674,0.11373496787854853,0.7477310664004049,0.21447691813412872,0
0.20181340292748406,0.2354763450261862,0.16336424123255988,0.1760846641867978,0.6121969000171947,0
0.25253722233544906,0.419737613615739,0.09299472984383939,0.3318425138300558,0.048892974537872114,0
0.8124934482401227,0.4734329270268792,0.631752323554808,0.12496488894429114,0.674643137121351,1
0.3785294386625214,0.22000523871292466,0.26170248935771157,0.09534658809860486,0.9398749372498608,0
0.20713191444851609,0.9763550078055359,0.16153561527536708,0.21095341114421462,0.1676668575864998,0
0.2570856838615021,0.2285273269470951,0.12314585489168917,0.36234161397030096,0.4259056936412896,0
0.8343128572984863,0.926334299715551,0.08520922984102819,0.7056944151206646,0.05165680264533545,0
0.3082336200373833,0.8393606721147346,0.7611618377911323,0.7446217593953233,0.01365667493276812,0
0.5652572475421966,0.9455160844620106,0.7991907556251934,0.07921868856304581,0.0048947820333755665,1
0.41231776283433863,0.23112811494119445,0.27628549116482193,0.649155538875627,0.13480324648018194,0
0.8654616529941512,0.6378674590508278,0.5867382608993735,0.3971959029480876,0.5889360641836656,0
0.39456117467742946,0.8432374845729674,0.47909748342402136,0.2862549684018628,0.8683726715759804,0
0.9862574382424112,0.6949642049253917,0.8274702976893098,0.9071318457985867,0.4068367257902926,1
0.7600730637770614,0.167068574770054,0.9058760213850541,0.34195221141916643,0.3440883056216645,0
0.28091949582642095,0.872295404489942,0.0048075341775380975,0.06517700682829164,0.19577969229879222,0
0.6202723114595825,0.6753265756216971,0.5431892772599023,0.042372986293714554,0.8018881344756413,0
0.32370225939419206,0.0320403624081792,0.34157626687302,0.40017686050746093,0.1304493198776403,0
0.18033078440998807,0.08479796427744946,0.4287887905840789,0.43674558928014806,0.6212870060168623,1
0.3084345796055189,0.528859232765011,0.8100692980615575,0.026591483547016348,0.045643885762282954,0
0.02318629386392279,0.4990216918827698,0.23735945531992508,0.19306739653818994,0.5264908987858747,0
0.8142280809253679,0.3701000683921917,0.8188489248728766,0.07690751166083665,0.2891025351477383,1
0.2506064275782861,0.3436955523888302,0.4030861621266911,0.749948731460323,0.9175370552138601,0
0.3922472223033079,0.10832064861429225,0.8531832119466797,0.14717780611217668,0.2215561918099448,0
0.06591847996137745,0.8962252444450324,0.3091743630174435,0.8157441634085907,0.5118764194711247,0
0.6454991799574158,0.4757572031530777,0.12505118813074656,0.7154770435426172,0.47315593220837693,0
0.18305702250742917,0.05919993964438974,0.7682190917980901,0.3875953317215516,0.9549777049344013,1
0.46738214658694544,0.2837981028953773,0.4296077540294876,0.4097754574227377,0.2670989469276728,0
0.43399970507706054,0.34991356365818005,0.8127311445348325,0.5993741030007487,0.5882557394867626,0
0.4519453584468974,0.5568743349288086,0.27508493096251574,0.09498418463382075,0.08662206707839315,0
0.47346973165565165,0.5971242864797377,0.7074042734146417,0.39679111677861767,0.03830996292253175,1
0.16561889503658112,0.6047349152073885,0.3237144164964374,0.04570189868442376,0.8582544390733293,0
0.15093388268322905,0.20830030285758627,0.6128570469305319,0.302074616928391,0.08342730962568445,0
0.4294676885150057,0.7587735932752769,0.10480675481848001,0.35263009859885686,0.16670669057153265,0
0.11933784041150985,0.216148559588893,0.28278416190102473,0.5824332394687234,0.9015035536853985,0
0.2619905432478168,0.9564770979432516,0.0876580615772592,0.006852661690727957,0.4283009279342418,0
0.9596937379369014,0.23720574883125034,0.32566808162404626,0.24098281810623112,0.23289001209615356,1
0.281971721218808,0.7981868461174569,0.577639583968892,0.06494023301882146,0.9998428340216055,0
0.7584213962776891,0.8506827003390827,0.8198346901986607,0.584597940882184,0.9640140908109839,1
0.07335400747693255,0.6695304698148473,0.5986037300297694,0.9919493390179236,0.3821279270493234,1
0.1658435366269534,0.6790072589989365,0.8868748090041658,0.7164006208195903,0.5806778539621791,1
0.6079349028742661,0.7204054140427827,0.13342478819699977,0.08618557556258744,0.8315910035002078,1
0.05259529460643719,0.7683185434905967,0.03554983536211276,0.04071572398933898,0.5674577466526884,0
0.49149765757365094,0.4782445164945165,0.20634929300454163,0.3158056649957095,0.8824774928039902,1
0.9171329922832778,0.0177301084193221,0.4730517007676276,0.3165553601297093,0.033337815774932666,0
0.5488932022799236,0.43861602450671844,0.4132525417319344,0.22002901177475698,0.6930688426904831,0
0.6015691646981632,0.7537683014225012,0.41417937989562614,0.7012902252296265,0.7528799442865977,0
0.8536469511775376,0.6088463206275357,0.1014384297963864,0.4222903211284146,0.37580440571274865,1
0.7014275775379485,0.1044176904728299,0.09546849826078074,0.19236378200763327,0.15026778602644497,0
0.43568525948075365,0.7972448473436328,0.26153286753946214,0.9407939086352304,0.21827183829559726,1
0.5102163212683304,0.3138933048374094,0.754934779398307,0.7721225812290401,0.7269666155185015,1
0.17914895449396329,0.14453240765176134,0.2954531806554771,0.5059943241453787,0.06851029635854522,0
0.1685695201928139,0.38730480384654,0.10014017994554958,0.9481828071024546,0.14523269529101157,0
0.26013580899046584,0.039278146658155544,0.17971219861056298,0.6044002522631264,0.7661096211295633,0
0.7842575776574328,0.5166986895064051,0.6240239937806032,0.22354394819084644,0.5242556841144026,1
0.1733426317801251,0.6558023797637981,0.5840447808470963,0.7999707151569722,0.26516410153987335,0
0.06628404322049741,0.4274150591727359,0.5920163498039085,0.12037962014411197,0.0552039087095213,0
0.09243283677506853,0.4055626872875103,0.9938946104660462,0.9413757836726367,0.9842755157509615,0
0.6440024391631869,0.9125587699557536,0.05121317058914476,0.6482966631507577,0.5239355748889708,1
0.18632441954430257,0.7041760615253452,0.31960553558613913,0.5375313543519997,0.0059947249923433255,0
0.16581832578319222,0.8683082681683623,0.2183670944925723,0.7425490618870723,0.9786766026411167,0
0.21479285241115553,0.5267483852454262,0.9413926921651623,0.8160959578107108,0.9559450854797391,1
0.6431042242041568,0.43018423971046815,0.21235747190893428,0.07432189815228152,0.2986534919093029,1
0.7492226356381263,0.3337697107810791,0.7770665436668438,0.03153226146523358,0.9657209704226903,1
0.013404790449067172,0.13289253158133074,0.7032427708347366,0.7019737053459114,0.8181554866519425,0
0.8005209260854036,0.017058072348084874,0.46973030519919834,0.593490071067404,0.9339503812865204,1
0.7184878558861031,0.16952991290304442,0.8274869582818979,0.5111556914618242,0.7443279368061432,1
0.8373915489749728,0.2167389594907384,0.5683937695145735,0.6406827202276648,0.8912568676879079,1
0.10860168192846409,0.507439422099485,0.8203931595190274,0.779574405318665,0.964470561094621,0
0.6266530631871968,0.21411845110907468,0.5793482218364434,0.6291834497120603,0.11773739697983554,1
0.08880148572056201,0.5320337988573036,0.1403380621739596,0.051199572574019525,0.6314628619294714,0
0.830416133829204,0.15713230961990132,0.29509974962867014,0.04537404703455872,0.2512096062558751,1
0.40073570322545815,0.5949210942786062,0.8432146701756675,0.014644328295270403,0.05807356268298769,0
0.5062554629337578,0.2334126425498534,0.989673834549063,0.017701515085520758,0.753535022061396,1
0.47925811991607303,0.7993916921756002,0.24281474490329136,0.7338057717898864,0.3945373545410986,0
0.7538520843603359,0.0004642437589207349,0.894180207874762,0.5665740561619724,0.3139293919463614,1
0.3050624928870205,0.7813521945529293,0.14269478510655698,0.23135595009892163,0.8011667821476717,0
0.017025531037509256,0.1160950712858605,0.630961917659525,0.18160891185651484,0.007785840505952102,0
0.24386178227630273,0.38156676041232174,0.35721136776544316,0.2957706056461268,0.11659630778607144,0
0.19554840821715724,0.5996522224740409,0.7188390661350711,0.6577984598067195,0.362440926847978,0
0.5661201988651725,0.08925147242037057,0.23056055490491467,0.11118053224708213,0.036675532810813816,0
0.35510273380968893,0.23410838763062203,0.03213925900955883,0.34693654650328587,0.9945406206041394,0
0.6510628417669878,0.32427627672373394,0.18456806947209992,0.9331625078200296,0.9899685928963384,1
0.47259103040470796,0.5329862299637659,0.8726060129535446,0.9256809876638143,0.20562877120280698,1
0.8536430904195889,0.4854515352098817,0.08575421999243571,0.3970370224641616,0.5608448450472497,0
0.3796107705233168,0.3663575112680757,0.14101877387182438,0.024368264290416386,0.7942667345966998,1
0.7033072964561866,0.7493361700585958,0.5398452822864226,0.8547907063209708,0.26963681750973356,1
0.9582690657238394,0.7902969859004039,0.15080647424271842,0.3209768153039101,0.5104456771605856,0
0.4837858450421798,0.4631504241430767,0.8391917677376233,0.30546533967318645,0.9240143564369513,1
0.8597449371944605,0.3172153794212461,0.6524478203064195,0.16977487759874954,0.2644290182134582,1
0.8801155331177114,0.9270388945894843,0.9675428808699035,0.7038525147081374,0.45626250066039564,1
0.618648955016651,0.8553022563436616,0.3766531036844345,0.945461589539708,0.5009820667189635,1
0.7883005975999996,0.9250980913665278,0.3359565595548595,0.2655692614533576,0.9503453129203493,1
0.3401950042191888,0.6984702287705901,0.2690501352943653,0.844875643758362,0.6653030192283838,1
0.825350160448236,0.0569316193623447,0.17999665479887839,0.20724231774886814,0.8935720183331176,0
0.5304429022405046,0.4187586939177056,0.6614810369228699,0.4185890700700876,0.9076649861400353,1
0.7978799681507135,0.1395245568476572,0.7254675541808232,0.3864800180673721,0.7221384514746139,0
0.14052400948477395,0.1655398473344487,0.3882147574510252,0.7809953661455645,0.7107834157027725,0
0.48621918251375107,0.40670401714094206,0.6066084007383039,0.6043813308022185,0.3896411577394516,1
0.7209280121184051,0.7392093495163463,0.02757531595869045,0.7120008900021344,0.2851475674619042,0
0.27561203330665185,0.5086350968714661,0.5052219846259094,0.8166834491341824,0.5415145467226307,0
0.9805087796338184,0.3677701569532461,0.7432177318490016,0.7476033062517056,0.4687408495697649,1
0.9580119204220436,0.4682311609663671,0.13090014564919872,0.39502304336704175,0.8112862223178221,0
0.6023184931605113,0.13444549076505485,0.3489531649140568,0.949427825181386,0.04235814178372843,0
0.5410258132722496,0.9897834497898192,0.43523869892505496,0.8712983063131828,0.49165642930598963,1
0.9764602121405361,0.7995147933241334,0.4927234374619971,0.5453226313021506,0.7355291415665133,1
0.07242077167753125,0.7212908375558486,0.47054102869759107,0.07036295601759512,0.15716550571040477,0
0.6447577149141956,0.21473665334650127,0.5680472162383929,0.2569655120359342,0.035081813726363986,0
0.6170806257942094,0.9315293287834586,0.13778303480423915,0.6432440753497121,0.35582096008380504,1
0.7537739767988576,0.33546349741734693,0.8027829784686767,0.6063894774517926,0.8817658755394602,1
0.08727229344961496,0.9205355927589917,0.788425125719114,0.6129574993873214,0.46050207541422417,1
0.7413900192656927,0.08098302510049715,0.3395945378993085,0.8495584487898067,0.7916526435158636,0
0.8360395955382135,0.5387509478534201,0.3579689837594042,0.8079120219038692,0.7686014475207994,1
0.05866632318975795,0.5963738153347303,0.06770838486771524,0.48729010670723816,0.41516955931951394,0
0.7379730382319174,0.37491510799374383,0.4285593642539025,0.4901847181447606,0.7696145612218727,1
0.8359030491748652,0.5993028943671449,0.6796650859664434,0.4509941558199123,0.8772380557282777,1
0.35580983759534934,0.9338861525848249,0.9309744516231645,0.7012549918302358,0.5167758170049495,1
0.5767514217612195,0.2604472718457259,0.9527881699737524,0.9740208998043188,0.45109314601970796,1
0.9001216253797925,0.769693359671015,0.39582905922227307,0.44111183488338257,0.9553687994687831,1
0.5732260206933856,0.9876212692414841,0.07063453352480253,0.8534193544201082,0.461770865666592,0
0.40075447936608366,0.0014218121496786251,0.4350457053553718,0.23699993053302837,0.12853780671425719,0
0.772790148248379,0.5413027408615158,0.742850011647453,0.6634335331914781,0.7885403248615703,1
0.6604853077113237,0.8033159085345112,0.630047786142163,0.6297727285958988,0.07974060629395396,1
0.5051847289759721,0.0830359745765733,0.9982731801554527,0.10414568866597862,0.34142546586612366,0
0.9535201223625752,0.8976638619229308,0.31950872523889096,0.23698612223083282,0.7773439470480802,1
0.39202413121723023,0.20069216976951443,0.6169542498213639,0.46780332194005314,0.048021401020072796,0
0.7971202743148854,0.5871252067457868,0.6090699947485424,0.6741187033814587,0.14796943581531785,1
0.18207848667770088,0.2729441790347642,0.22429925384279503,0.41585607961786875,0.8529311960109317,0
0.8637771586488981,0.596022777653667,0.15239064549800085,0.5535739726710335,0.5672750338586265,1
0.6675617810620132,0.006082121186245515,0.5755493863798676,0.19582056918608415,0.1262856800455956,1
0.8008736552060794,0.8248049259672261,0.6296953014136046,0.5061510435042652,0.3927287767866646,0
0.07970998651567718,0.403386014471076,0.4320603465289451,0.6208628017507033,0.24152180902361742,0
0.9173369636064268,0.5253348596593755,0.6015999897198829,0.14826358309105558,0.40759176014406917,1
0.3967039248982881,0.9764305044690059,0.09663036526945812,0.09916493020800055,0.3555356432401512,0
0.24341588462271468,0.6576651275174564,0.3031177455934466,0.3816173117142615,0.8063148682993588,0
0.6627642335066328,0.18711906280796098,0.06844321567618306,0.29032633282150744,0.4691819156122522,0
0.3285449890756892,0.18835440126660918,0.523431218790046,0.3182196052580102,0.18440588088546683,0
0.14489996963104268,0.48942297521224976,0.47947777183084417,0.15987705532520124,0.3424926084711645,0
0.32990590264792974,0.9764366905303794,0.2244005666490414,0.5055740614097645,0.741741239691624,0
0.1666049931631174,0.21545365446592213,0.478144417085119,0.886063511002014,0.9607449256718897,0
0.12022612335161642,0.8936276505399505,0.3480948167475343,0.8624108952638202,0.4808622765856071,0
0.5050816504489214,0.09605453873201875,0.8806919364260682,0.9546658857025809,0.8802967043134884,0
0.16411776195212924,0.025246130997457428,0.5456206042816611,0.3021011610269727,0.43469144439138996,1
0.00835817428059138,0.6700725399876208,0.3746987852627566,0.743825511323073,0.2522269109934767,0
0.5959794699949164,0.8752233691611573,0.9539643595525261,0.26406783152813096,0.7964272060711767,1
0.5095137659047904,0.9954658609820519,0.43064100644906755,0.046731777726673474,0.046235957291255625,0
0.6563799033302161,0.3778138086835299,0.36407138488137725,0.3657335726025148,0.9969039656167924,0
0.7022523891013471,0.3640969878670651,0.8321365604644971,0.5678401694290617,0.6103140019471915,1
0.9576111149674101,0.15236022216089506,0.5868711165849356,0.036736929615471925,0.20181634227048184,0
0.04420669141894917,0.7086094976395134,0.6840588912390414,0.4747637150932331,0.4074381204135753,0
0.44407465928893297,0.7998304532226597,0.5335288891073927,0.1177248344184968,0.019113134180569702,1
0.22270135081455067,0.5374878887992629,0.775916763082949,0.3799346388871637,0.3479449125777305,1
0.6121012491759825,0.06214502108044995,0.7785160021724172,0.430081300671075,0.7998236790427109,1
